folder,checknum,Test_Sensitivity,Test_NPV
f2e72f07,000009,0.0,0.7720588235294118
f2e72f07,000003,0.0,0.7536764705882353
f5ed3153,000006,0.13636363636363635,0.7466666666666667
f5ed3153,000001,0.703125,0.75
f5ed3153,000005,0.03636363636363636,0.788
f5ed3153,000008,0.016666666666666666,0.7704280155642024
f5ed3153,000002,0.9344262295081968,0.8095238095238095
f5ed3153,000000,1.0,
f5ed3153,000007,0.9166666666666666,0.8529411764705882
f5ed3153,000003,0.9253731343283582,0.7619047619047619
f5ed3153,000009,0.8387096774193549,0.7058823529411765
f5ed3153,000004,0.0,0.7867647058823529
af025b19,000001,0.109375,0.7692307692307693
af025b19,000006,0.015151515151515152,0.758364312267658
af025b19,000002,1.0,1.0
af025b19,000008,1.0,
af025b19,000005,0.0,0.7977941176470589
af025b19,000007,0.0,0.7794117647058824
af025b19,000000,0.25925925925925924,0.7959183673469388
af025b19,000004,0.4482758620689655,0.8297872340425532
af025b19,000009,0.7580645161290323,0.7619047619047619
af025b19,000003,0.7910447761194029,0.7971014492753623
ae358f13,000001,0.03125,0.7651515151515151
ae358f13,000006,1.0,
ae358f13,000002,1.0,
ae358f13,000008,0.85,0.5909090909090909
ae358f13,000005,0.0,0.7977941176470589
ae358f13,000007,0.9833333333333333,0.75
ae358f13,000000,0.7222222222222222,0.6808510638297872
ae358f13,000004,1.0,
ae358f13,000009,0.08064516129032258,0.772
ae358f13,000003,0.029850746268656716,0.7556390977443609
ffc7c013,000007,1.0,
ffc7c013,000000,0.6296296296296297,0.7333333333333333
ffc7c013,000004,1.0,1.0
ffc7c013,000009,0.9838709677419355,0.75
ffc7c013,000003,0.014925373134328358,0.7528089887640449
ffc7c013,000001,0.015625,0.7649253731343284
ffc7c013,000006,0.6060606060606061,0.8
ffc7c013,000002,1.0,
ffc7c013,000008,0.016666666666666666,0.764
ffc7c013,000005,0.01818181818181818,0.7906976744186046
a6b55557,000007,0.35,0.8160377358490566
a6b55557,000000,0.14814814814814814,0.8122448979591836
a6b55557,000004,1.0,
a6b55557,000009,0.8548387096774194,0.7567567567567568
a6b55557,000003,0.14925373134328357,0.7420814479638009
a6b55557,000001,0.90625,0.8695652173913043
a6b55557,000006,0.9696969696969697,0.9428571428571428
a6b55557,000002,0.21311475409836064,0.7362637362637363
a6b55557,000008,0.5666666666666667,0.8385093167701864
a6b55557,000005,0.01818181818181818,0.7848605577689243
9daf72d7,000008,0.6,0.8222222222222222
9daf72d7,000002,0.0,0.774074074074074
9daf72d7,000005,0.4727272727272727,0.7928571428571428
9daf72d7,000001,0.328125,0.774869109947644
9daf72d7,000006,0.2878787878787879,0.7025316455696202
9daf72d7,000004,0.9482758620689655,0.85
9daf72d7,000003,0.0,0.7518518518518519
9daf72d7,000009,0.6290322580645161,0.8244274809160306
9daf72d7,000007,0.016666666666666666,0.7748091603053435
9daf72d7,000000,0.46296296296296297,0.8415300546448088
49ff325e,000004,0.0,0.7859778597785978
49ff325e,000009,0.6612903225806451,0.7307692307692307
49ff325e,000003,0.8805970149253731,0.6
49ff325e,000007,0.13333333333333333,0.7305699481865285
49ff325e,000000,0.9629629629629629,0.92
49ff325e,000002,0.9672131147540983,0.5
49ff325e,000008,1.0,
49ff325e,000005,0.8363636363636363,0.8714285714285714
49ff325e,000001,0.3125,0.7659574468085106
49ff325e,000006,0.9090909090909091,0.8421052631578947
60adf089,000004,0.9827586206896551,0.8571428571428571
60adf089,000009,0.22580645161290322,0.7957446808510639
60adf089,000003,1.0,1.0
60adf089,000007,1.0,
60adf089,000000,0.05555555555555555,0.7829787234042553
60adf089,000002,0.0,0.7757352941176471
60adf089,000008,0.0,0.7794117647058824
60adf089,000005,0.0,0.7977941176470589
60adf089,000001,0.953125,0.7272727272727273
60adf089,000006,1.0,
b7b00b47,000009,0.8548387096774194,0.8524590163934426
b7b00b47,000003,0.0,0.7536764705882353
b7b00b47,000004,1.0,
b7b00b47,000000,1.0,
b7b00b47,000007,0.0,0.7794117647058824
b7b00b47,000005,1.0,
b7b00b47,000002,0.06557377049180328,0.7121212121212122
b7b00b47,000008,1.0,
b7b00b47,000006,1.0,
b7b00b47,000001,0.0,0.7647058823529411
5fcebff6,000004,0.5,0.8027210884353742
5fcebff6,000009,0.03225806451612903,0.7735849056603774
5fcebff6,000003,1.0,
5fcebff6,000007,0.8833333333333333,0.9186046511627907
5fcebff6,000000,0.6481481481481481,0.8515625
5fcebff6,000002,0.8852459016393442,0.8157894736842105
5fcebff6,000008,0.0,0.7785977859778598
5fcebff6,000005,0.7636363636363637,0.8712871287128713
5fcebff6,000001,0.0,0.7647058823529411
5fcebff6,000006,0.6666666666666666,0.808695652173913
ac8d3899,000006,0.0,0.7564575645756457
ac8d3899,000001,0.984375,0.75
ac8d3899,000005,0.0,0.7977941176470589
ac8d3899,000008,1.0,1.0
ac8d3899,000002,0.7540983606557377,0.7794117647058824
ac8d3899,000000,0.0,0.8014705882352942
ac8d3899,000007,0.0,0.7735849056603774
ac8d3899,000003,0.0,0.7372549019607844
ac8d3899,000009,0.0,0.7720588235294118
ac8d3899,000004,1.0,
a362ecd5,000005,0.2727272727272727,0.812206572769953
a362ecd5,000002,0.06557377049180328,0.7466666666666667
a362ecd5,000008,0.5833333333333334,0.6212121212121212
a362ecd5,000006,0.030303030303030304,0.746031746031746
a362ecd5,000001,0.0,0.762962962962963
a362ecd5,000009,0.06451612903225806,0.7811320754716982
a362ecd5,000003,1.0,
a362ecd5,000004,0.8103448275862069,0.8571428571428571
a362ecd5,000000,0.7777777777777778,0.8461538461538461
a362ecd5,000007,0.7833333333333333,0.6829268292682927
a6f0778a,000001,1.0,1.0
a6f0778a,000006,0.0,0.7573529411764706
a6f0778a,000002,1.0,
a6f0778a,000008,0.0,0.7794117647058824
a6f0778a,000005,0.9818181818181818,0.9655172413793104
a6f0778a,000007,0.0,0.7794117647058824
a6f0778a,000000,1.0,
a6f0778a,000004,0.0,0.7867647058823529
a6f0778a,000009,1.0,
a6f0778a,000003,1.0,1.0
96ad9912,000002,0.6557377049180327,0.776595744680851
96ad9912,000008,0.4166666666666667,0.732824427480916
96ad9912,000005,0.4909090909090909,0.8372093023255814
96ad9912,000001,0.96875,0.9
96ad9912,000006,0.8636363636363636,0.7857142857142857
96ad9912,000004,0.5,0.7867647058823529
96ad9912,000009,0.0,0.7720588235294118
96ad9912,000003,0.34328358208955223,0.7671957671957672
96ad9912,000007,0.8833333333333333,0.8157894736842105
96ad9912,000000,0.9814814814814815,0.5
92ecffaf,000008,0.06666666666666667,0.7627118644067796
92ecffaf,000002,0.3114754098360656,0.8157894736842105
92ecffaf,000005,0.7818181818181819,0.8285714285714286
92ecffaf,000001,0.984375,0.6666666666666666
92ecffaf,000006,0.8939393939393939,0.8333333333333334
92ecffaf,000004,0.8275862068965517,0.8387096774193549
92ecffaf,000003,0.9552238805970149,0.8636363636363636
92ecffaf,000009,0.16129032258064516,0.7688888888888888
92ecffaf,000007,1.0,
92ecffaf,000000,0.05555555555555555,0.8068181818181818
130905a0,000002,0.7868852459016393,0.9015151515151515
130905a0,000008,0.0,0.7777777777777778
130905a0,000005,0.8,0.8877551020408163
130905a0,000001,0.90625,0.9090909090909091
130905a0,000006,1.0,
130905a0,000004,0.0,0.7867647058823529
130905a0,000009,0.7419354838709677,0.8476190476190476
130905a0,000003,0.8955223880597015,0.8970588235294118
130905a0,000007,0.03333333333333333,0.7843866171003717
130905a0,000000,1.0,1.0
fcb8fc7b,000000,1.0,
fcb8fc7b,000007,0.8833333333333333,0.8409090909090909
fcb8fc7b,000003,0.2537313432835821,0.7607655502392344
fcb8fc7b,000009,0.12903225806451613,0.7682403433476395
fcb8fc7b,000004,0.5689655172413793,0.8106060606060606
fcb8fc7b,000006,1.0,
fcb8fc7b,000001,0.921875,0.6428571428571429
fcb8fc7b,000005,0.01818181818181818,0.7954545454545454
fcb8fc7b,000008,0.38333333333333336,0.7701863354037267
fcb8fc7b,000002,1.0,
d281b360,000002,0.21311475409836064,0.799163179916318
d281b360,000008,0.9833333333333333,0.9444444444444444
d281b360,000005,0.0,0.7977941176470589
d281b360,000001,0.953125,0.8333333333333334
d281b360,000006,0.9545454545454546,0.9166666666666666
d281b360,000004,0.46551724137931033,0.8238636363636364
d281b360,000009,0.04838709677419355,0.7713178294573644
d281b360,000003,0.5970149253731343,0.773109243697479
d281b360,000007,0.0,0.7794117647058824
d281b360,000000,0.5370370370370371,0.8493975903614458
c527b4f5,000007,1.0,1.0
c527b4f5,000000,0.9259259259259259,0.8620689655172413
c527b4f5,000004,0.8793103448275862,0.8205128205128205
c527b4f5,000009,0.9354838709677419,0.9090909090909091
c527b4f5,000003,0.9402985074626866,0.8888888888888888
c527b4f5,000001,0.09375,0.7399103139013453
c527b4f5,000006,1.0,
c527b4f5,000002,1.0,
c527b4f5,000008,0.15,0.751219512195122
c527b4f5,000005,1.0,
25cf75b9,000005,1.0,
25cf75b9,000002,1.0,
25cf75b9,000008,0.6833333333333333,0.8527131782945736
25cf75b9,000006,1.0,
25cf75b9,000001,0.921875,0.868421052631579
25cf75b9,000009,0.3709677419354839,0.8088235294117647
25cf75b9,000003,0.6567164179104478,0.847682119205298
25cf75b9,000004,0.8620689655172413,0.8260869565217391
25cf75b9,000000,0.9629629629629629,0.5
25cf75b9,000007,0.5833333333333334,0.7222222222222222
3eea6533,000003,0.05970149253731343,0.75390625
3eea6533,000009,0.04838709677419355,0.7730769230769231
3eea6533,000004,0.20689655172413793,0.8008658008658008
3eea6533,000000,0.6666666666666666,0.8363636363636363
3eea6533,000007,0.5666666666666667,0.8088235294117647
3eea6533,000005,0.8,0.8571428571428571
3eea6533,000008,0.9833333333333333,0.8571428571428571
3eea6533,000002,0.3114754098360656,0.7717391304347826
3eea6533,000006,0.8181818181818182,0.7966101694915254
3eea6533,000001,0.96875,0.9130434782608695
2d813051,000001,0.0,0.7647058823529411
2d813051,000006,0.9848484848484849,0.0
2d813051,000002,1.0,
2d813051,000005,0.0,0.7955390334572491
2d813051,000000,0.0,0.8014705882352942
2d813051,000004,1.0,
2d813051,000003,0.0,0.7536764705882353
6ee86615,000003,1.0,
6ee86615,000009,0.9516129032258065,0.75
6ee86615,000004,0.0,0.7867647058823529
6ee86615,000000,1.0,1.0
6ee86615,000007,0.6,0.816793893129771
6ee86615,000005,1.0,1.0
6ee86615,000008,0.9333333333333333,0.8095238095238095
6ee86615,000002,0.8688524590163934,0.7575757575757576
6ee86615,000006,0.2727272727272727,0.7473684210526316
6ee86615,000001,0.25,0.7703349282296651
f613b694,000003,0.5373134328358209,0.8132530120481928
f613b694,000009,0.016129032258064516,0.7749077490774908
f613b694,000004,1.0,
f613b694,000000,1.0,1.0
f613b694,000007,0.4166666666666667,0.6875
f613b694,000005,0.0,0.7962962962962963
f613b694,000008,0.016666666666666666,0.766798418972332
f613b694,000002,0.9672131147540983,0.875
f613b694,000006,0.9848484848484849,0.0
f613b694,000001,0.0,0.7647058823529411
c3b9f7d8,000002,0.0,0.7757352941176471
c3b9f7d8,000008,0.0,0.7794117647058824
c3b9f7d8,000005,1.0,
c3b9f7d8,000001,1.0,
c3b9f7d8,000006,1.0,
c3b9f7d8,000004,0.0,0.7867647058823529
c3b9f7d8,000009,0.0,0.7720588235294118
c3b9f7d8,000003,1.0,
c3b9f7d8,000007,1.0,
c3b9f7d8,000000,1.0,
bc668c32,000005,0.8909090909090909,0.88
bc668c32,000008,0.85,0.8656716417910447
bc668c32,000002,0.9180327868852459,0.9074074074074074
bc668c32,000006,0.5909090909090909,0.7610619469026548
bc668c32,000001,0.5625,0.8095238095238095
bc668c32,000003,0.8208955223880597,0.8554216867469879
bc668c32,000009,0.8225806451612904,0.7708333333333334
bc668c32,000004,0.0,0.7867647058823529
bc668c32,000000,0.0,0.797752808988764
bc668c32,000007,0.4666666666666667,0.8341968911917098
71e682d2,000001,1.0,
71e682d2,000006,1.0,
71e682d2,000008,0.0,0.7794117647058824
71e682d2,000002,0.0,0.7757352941176471
71e682d2,000005,0.0,0.7977941176470589
71e682d2,000007,0.0,0.7794117647058824
71e682d2,000000,1.0,
71e682d2,000004,0.0,0.7867647058823529
71e682d2,000003,1.0,
71e682d2,000009,1.0,
94ec0346,000006,1.0,
94ec0346,000001,1.0,1.0
94ec0346,000005,0.6,0.8543046357615894
94ec0346,000002,0.7213114754098361,0.8559322033898306
94ec0346,000008,0.0,0.7794117647058824
94ec0346,000000,1.0,
94ec0346,000007,0.9,0.8695652173913043
94ec0346,000009,0.0,0.7720588235294118
94ec0346,000003,0.9701492537313433,0.7142857142857143
94ec0346,000004,1.0,
3d04f66e,000005,0.0,0.7977941176470589
3d04f66e,000002,0.2786885245901639,0.8
3d04f66e,000008,1.0,1.0
3d04f66e,000006,0.0,0.7573529411764706
3d04f66e,000001,0.0,0.7647058823529411
3d04f66e,000009,0.0,0.7720588235294118
3d04f66e,000003,0.5074626865671642,0.7975460122699386
3d04f66e,000004,0.0,0.7867647058823529
3d04f66e,000000,1.0,
3d04f66e,000007,0.0,0.7794117647058824
8d449409,000004,0.017241379310344827,0.7857142857142857
8d449409,000009,1.0,1.0
8d449409,000003,0.08955223880597014,0.7550200803212851
8d449409,000007,0.0,0.7794117647058824
8d449409,000000,0.0,0.8014705882352942
8d449409,000002,0.0,0.7757352941176471
8d449409,000008,0.9166666666666666,0.5833333333333334
8d449409,000005,0.0,0.7977941176470589
8d449409,000001,1.0,
8d449409,000006,0.9848484848484849,0.8333333333333334
f24daac2,000007,0.5,0.7391304347826086
f24daac2,000000,0.7037037037037037,0.8181818181818182
f24daac2,000004,0.4482758620689655,0.7894736842105263
f24daac2,000003,0.029850746268656716,0.7547169811320755
f24daac2,000009,0.3709677419354839,0.7868852459016393
f24daac2,000001,0.328125,0.7556818181818182
f24daac2,000006,0.0,0.7573529411764706
f24daac2,000008,0.0,0.7769516728624535
f24daac2,000002,0.9508196721311475,0.7857142857142857
f24daac2,000005,0.9636363636363636,0.8461538461538461
370dd6a9,000002,0.7868852459016393,0.8488372093023255
370dd6a9,000008,0.9833333333333333,0.9333333333333333
370dd6a9,000005,1.0,
370dd6a9,000001,0.171875,0.7601809954751131
370dd6a9,000006,0.9090909090909091,0.8378378378378378
370dd6a9,000004,0.0,0.7827715355805244
370dd6a9,000009,0.8548387096774194,0.7428571428571429
370dd6a9,000003,0.0,0.7536764705882353
370dd6a9,000007,0.9333333333333333,0.8518518518518519
370dd6a9,000000,0.5,0.75
e481247b,000006,0.7121212121212122,0.6666666666666666
e481247b,000001,1.0,
e481247b,000005,0.2909090909090909,0.7621951219512195
e481247b,000008,0.95,0.896551724137931
e481247b,000002,0.47540983606557374,0.7538461538461538
e481247b,000000,0.0,0.7969924812030075
e481247b,000007,0.2,0.7575757575757576
e481247b,000003,0.0,0.7536764705882353
e481247b,000009,1.0,
e481247b,000004,0.29310344827586204,0.783068783068783
e40a0a3d,000009,1.0,
e40a0a3d,000003,0.7761194029850746,0.8421052631578947
e40a0a3d,000004,0.7241379310344828,0.813953488372093
e40a0a3d,000000,0.6481481481481481,0.8362068965517241
e40a0a3d,000007,0.06666666666666667,0.776
e40a0a3d,000005,0.03636363636363636,0.7763713080168776
e40a0a3d,000002,0.0,0.7757352941176471
e40a0a3d,000008,0.15,0.7743362831858407
e40a0a3d,000006,0.7878787878787878,0.851063829787234
e40a0a3d,000001,1.0,
ff0daee9,000000,0.6481481481481481,0.8020833333333334
ff0daee9,000007,0.7,0.8791946308724832
ff0daee9,000009,0.0,0.7720588235294118
ff0daee9,000003,0.8656716417910447,0.847457627118644
ff0daee9,000004,0.8275862068965517,0.84375
ff0daee9,000006,1.0,1.0
ff0daee9,000001,0.328125,0.7839195979899497
ff0daee9,000005,0.6,0.8053097345132744
ff0daee9,000002,0.5245901639344263,0.8406593406593407
ff0daee9,000008,0.06666666666666667,0.7637130801687764
787a2e0b,000003,1.0,
787a2e0b,000000,1.0,
787a2e0b,000002,1.0,
787a2e0b,000001,1.0,
c0d73cd8,000001,1.0,
c0d73cd8,000006,1.0,
c0d73cd8,000002,0.0,0.7757352941176471
c0d73cd8,000008,0.43333333333333335,0.6964285714285714
c0d73cd8,000005,0.0,0.7977941176470589
c0d73cd8,000007,1.0,
c0d73cd8,000000,0.0,0.8014705882352942
c0d73cd8,000004,1.0,
c0d73cd8,000009,1.0,
c0d73cd8,000003,1.0,
b2cf941c,000009,0.7580645161290323,0.8192771084337349
b2cf941c,000003,0.0,0.7518518518518519
b2cf941c,000004,0.25862068965517243,0.7912621359223301
b2cf941c,000000,0.7777777777777778,0.8846153846153846
b2cf941c,000007,0.8333333333333334,0.8850574712643678
b2cf941c,000005,0.34545454545454546,0.7313432835820896
b2cf941c,000002,0.9180327868852459,0.7222222222222222
b2cf941c,000008,0.7,0.8646616541353384
b2cf941c,000006,0.13636363636363635,0.7692307692307693
b2cf941c,000001,0.84375,0.8823529411764706
cf3d5021,000005,0.0,0.7977941176470589
cf3d5021,000002,0.18032786885245902,0.7652582159624414
cf3d5021,000008,0.0,0.7794117647058824
cf3d5021,000006,0.0,0.7573529411764706
cf3d5021,000001,0.984375,0.8333333333333334
cf3d5021,000009,0.14516129032258066,0.7735042735042735
cf3d5021,000003,0.029850746268656716,0.7565543071161048
cf3d5021,000004,1.0,1.0
cf3d5021,000000,0.05555555555555555,0.803088803088803
cf3d5021,000007,1.0,1.0
a6375aff,000000,0.48148148148148145,0.8362573099415205
a6375aff,000004,0.017241379310344827,0.7840909090909091
a6375aff,000003,0.014925373134328358,0.7490494296577946
a6375aff,000001,0.0,0.7647058823529411
a6375aff,000002,0.01639344262295082,0.75
a6375aff,000005,1.0,
aef1c9fb,000004,0.896551724137931,0.8666666666666667
aef1c9fb,000003,0.0,0.7536764705882353
aef1c9fb,000009,0.0,0.7720588235294118
aef1c9fb,000007,0.08333333333333333,0.7745901639344263
aef1c9fb,000000,0.5555555555555556,0.8181818181818182
aef1c9fb,000008,0.0,0.7794117647058824
aef1c9fb,000002,0.03278688524590164,0.7581967213114754
aef1c9fb,000005,0.01818181818181818,0.7946768060836502
aef1c9fb,000001,1.0,
aef1c9fb,000006,0.6060606060606061,0.7796610169491526
f11fbc99,000004,0.06896551724137931,0.7857142857142857
f11fbc99,000009,1.0,
f11fbc99,000003,0.14925373134328357,0.7564102564102564
f11fbc99,000007,0.0,0.7785977859778598
f11fbc99,000000,0.037037037037037035,0.8022813688212928
f11fbc99,000002,1.0,
f11fbc99,000008,0.9,0.8181818181818182
f11fbc99,000005,0.21818181818181817,0.7570621468926554
f11fbc99,000001,0.984375,0.5
f11fbc99,000006,0.8636363636363636,0.8636363636363636
29811c71,000005,1.0,
29811c71,000008,0.48333333333333334,0.8551401869158879
29811c71,000002,0.5245901639344263,0.768
29811c71,000006,0.13636363636363635,0.7790697674418605
29811c71,000001,0.078125,0.766798418972332
29811c71,000003,0.0,0.7536764705882353
29811c71,000009,0.0967741935483871,0.7829457364341085
