         337822140 function calls (337746690 primitive calls) in 261.028 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        6    0.000    0.000    0.001    0.000 __init__.py:109(get_lexer_by_name)
      159    0.000    0.000    0.003    0.000 edfreader.py:88(getNSamples)
      101    0.000    0.000    0.005    0.000 glob.py:134(_listdir)
      114    0.000    0.000    0.000    0.000 {method 'get_loc' of 'pandas._libs.index.IndexEngine' objects}
      663    0.000    0.000    0.000    0.000 {built-in method builtins.sorted}
     2528    0.000    0.000    0.000    0.000 dis.py:295(_get_name_info)
       47    0.000    0.000    0.000    0.000 {pandas._libs.lib.infer_dtype}
      378    0.000    0.000    0.000    0.000 _ufunc_config.py:132(geterr)
  556/455    0.000    0.000    0.009    0.000 glob.py:42(_iglob)
     5061    0.000    0.000    0.000    0.000 {method 'samples_in_file' of 'pyedflib._extensions._pyedflib.CyEdfReader' objects}
       10    0.000    0.000    0.025    0.003 managers.py:774(_slice_take_blocks_ax0)
       55    0.000    0.000    0.006    0.000 base.py:708(_with_infer)
      321    0.000    0.000    0.076    0.000 construction.py:744(_try_cast)
      696    0.000    0.000    0.000    0.000 regexopt.py:63(<listcomp>)
     2547    0.000    0.000    0.000    0.000 reader.py:87(peek)
       11    0.000    0.000    0.116    0.011 construction.py:423(dict_to_mgr)
     4666    0.000    0.000    0.000    0.000 {method 'strip' of 'str' objects}
        1    0.000    0.000    0.001    0.001 style.py:60(__new__)
      899    0.000    0.000    0.000    0.000 dis.py:449(findlinestarts)
      532    0.000    0.000    0.001    0.000 common.py:162(is_object_dtype)
     4023    0.000    0.000    0.000    0.000 {method 'write' of '_io.StringIO' objects}
     1080    0.000    0.000    0.000    0.000 {built-in method builtins.repr}
        8    0.000    0.000    0.064    0.008 executing.py:558(__init__)
     1861    0.000    0.000    0.001    0.000 executing.py:800(<genexpr>)
      708    0.000    0.000    0.000    0.000 scanner.py:145(need_more_tokens)
        1    0.000    0.000    0.003    0.003 terminal256.py:224(_setup_styles)
       20    0.000    0.000    0.000    0.000 arraysetops.py:323(_unique1d)
        5    0.000    0.000    0.000    0.000 highlevel.py:395(<listcomp>)
       72    0.000    0.000    0.002    0.000 base.py:7396(_maybe_cast_data_without_dtype)
      159    0.000    0.000    0.005    0.000 common.py:57(new_method)
        1    0.000    0.000    0.000    0.000 {built-in method builtins.print}
      267    0.000    0.000    0.001    0.000 mark_tokens.py:268(_gobble_parens)
       19    0.000    0.000    0.001    0.000 {built-in method builtins.__build_class__}
      172    0.000    0.000    0.000    0.000 base.py:5254(__contains__)
       20    0.000    0.000    0.000    0.000 {method '_close' of 'pyedflib._extensions._pyedflib.CyEdfReader' objects}
      898    0.000    0.000    0.001    0.000 mark_tokens.py:281(visit_str)
      660    0.000    0.000    0.023    0.000 lexer.py:484(_process_regex)
      159    0.000    0.000    0.001    0.000 numeric.py:561(argwhere)
      182    0.000    0.000    0.000    0.000 base.py:5304(__getitem__)
     3792    0.000    0.000    0.000    0.000 {method 'end' of 're.Match' objects}
      641    0.000    0.000    0.000    0.000 {pandas._libs.lib.is_list_like}
      249    0.000    0.000    0.076    0.000 cast.py:1178(maybe_infer_to_datetimelike)
      169    0.000    0.000    0.001    0.000 fromnumeric.py:40(_wrapit)
     1076    0.000    0.000    0.001    0.000 {built-in method builtins.all}
        3    0.000    0.000    0.006    0.002 core.py:103(<listcomp>)
       31    0.000    0.000    0.000    0.000 base.py:881(_engine)
      968    0.000    0.000    0.000    0.000 dis.py:283(_get_const_info)
        3    0.000    0.000    0.000    0.000 {built-in method io.open_code}
      420    0.000    0.000    0.000    0.000 lexer.py:369(callback)
       17    0.000    0.000    0.000    0.000 numeric.py:136(ones)
   174/12    0.000    0.000    0.000    0.000 ast.py:200(_fix)
      435    0.000    0.000    0.003    0.000 scanner.py:113(check_token)
       85    0.000    0.000    0.000    0.000 preprocessing.py:42(frequency_downsample)
      655    0.000    0.000    0.000    0.000 glob.py:85(<genexpr>)
       11    0.000    0.000    0.078    0.007 construction.py:588(_homogenize)
  288/228    0.000    0.000    0.001    0.000 lexer.py:496(_process_new_state)
      328    0.000    0.000    0.001    0.000 fromnumeric.py:53(_wrapfunc)
      166    0.000    0.000    0.003    0.000 frame.py:4274(_get_item_cache)
       10    0.000    0.000    0.001    0.000 edfreader.py:461(<listcomp>)
      535    0.000    0.000    0.001    0.000 construction.py:399(extract_array)
       77    0.000    0.000    0.000    0.000 cast.py:1763(construct_1d_object_array_from_listlike)
      244    0.000    0.000    0.000    0.000 executing.py:492(add_qualname)
    38/10    0.000    0.000    0.000    0.000 sre_compile.py:87(_compile)
      159    0.000    0.000    0.001    0.000 array_ops.py:60(comp_method_OBJECT_ARRAY)
      158    0.000    0.000    0.000    0.000 style.py:126(style_for_token)
       30    0.000    0.000    0.000    0.000 {method 'sort' of 'numpy.ndarray' objects}
       10    0.000    0.000    0.000    0.000 {built-in method pandas._libs.missing.isnaobj}
      737    0.000    0.000    0.000    0.000 scanner.py:279(stale_possible_simple_keys)
      240    0.000    0.000    0.000    0.000 mark_tokens.py:197(handle_def)
       51    0.000    0.000    0.000    0.000 blocks.py:2172(new_block)
      171    0.000    0.000    0.000    0.000 managers.py:2065(external_values)
       20    0.000    0.000    0.000    0.000 base.py:2381(is_unique)
       34    0.000    0.000    0.001    0.000 dis.py:261(get_instructions)
      152    0.000    0.000    0.000    0.000 managers.py:1891(__init__)
       20    0.000    0.000    0.000    0.000 {built-in method pandas._libs.lib.is_datetime_array}
       86    0.000    0.000    0.001    0.000 frame.py:4257(_box_col_values)
      158    0.000    0.000    0.000    0.000 terminal256.py:47(color_string)
       11    0.000    0.000    0.025    0.002 managers.py:2253(_form_blocks)
      267    0.000    0.000    0.001    0.000 mark_tokens.py:248(handle_tuple_nonempty)
      101    0.000    0.000    0.008    0.000 glob.py:82(_glob1)
       86    0.000    0.000    0.002    0.000 frame.py:3703(_ixs)
      114    0.000    0.000    0.001    0.000 base.py:3754(get_loc)
       20    0.000    0.000    0.000    0.000 {method '_rebuild_blknos_and_blklocs' of 'pandas._libs.internals.BlockManager' objects}
      220    0.000    0.000    0.000    0.000 indexing.py:2656(check_deprecated_indexers)
      126    0.000    0.000    0.000    0.000 base.py:690(_simple_new)
        1    0.000    0.000    0.000    0.000 _filter_design.py:2900(lp2bs_zpk)
      191    0.000    0.000    0.006    0.000 base.py:7277(ensure_index)
      655    0.000    0.000    0.000    0.000 glob.py:159(_ishidden)
       16    0.000    0.000    0.001    0.000 generic.py:3908(xs)
      137    0.000    0.000    0.000    0.000 warnings.py:458(__enter__)
       55    0.000    0.000    0.001    0.000 warnings.py:130(filterwarnings)
       10    0.000    0.000    0.000    0.000 {method 'round' of 'numpy.ndarray' objects}
      326    0.000    0.000    0.000    0.000 construction.py:676(_sanitize_ndim)
      471    0.000    0.000    0.000    0.000 inference.py:325(is_hashable)
     2767    0.000    0.000    0.000    0.000 {method 'lower' of 'str' objects}
     1184    0.000    0.000    0.000    0.000 executing.py:689(<genexpr>)
        6    0.000    0.000    0.000    0.000 core.py:583(<listcomp>)
       87    0.000    0.000    0.003    0.000 scanner.py:156(fetch_more_tokens)
       10    0.000    0.000    0.001    0.000 edfreader.py:354(getStartdatetime)
      137    0.000    0.000    0.000    0.000 warnings.py:181(_add_filter)
  195/192    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:1033(_handle_fromlist)
        1    0.000    0.000    0.010    0.010 synchronize.py:50(__init__)
      696    0.000    0.000    0.000    0.000 common.py:148(<lambda>)
     1104    0.000    0.000    0.000    0.000 regexopt.py:72(<genexpr>)
       33    0.000    0.000    0.000    0.000 scanner.py:1270(scan_plain)
       10    0.000    0.000    0.000    0.000 blocks.py:941(setitem)
       25    0.000    0.000    0.003    0.000 base.py:3888(get_indexer)
      378    0.000    0.000    0.000    0.000 {built-in method numpy.seterrobj}
      164    0.000    0.000    0.000    0.000 common.py:1246(is_float_dtype)
        5    0.000    0.000    2.754    0.551 main.py:83(edf_handler)
        3    0.000    0.000    0.008    0.003 core.py:83(pieces)
       54    0.000    0.000    0.001    0.000 parser.py:273(parse_node)
        8    0.000    0.000    0.004    0.000 executing.py:821(get_actual_current_instruction)
      258    0.000    0.000    0.000    0.000 common.py:1487(is_ea_or_datetimelike_dtype)
      602    0.000    0.000    0.000    0.000 base.py:925(__len__)
       30    0.000    0.000    0.024    0.001 take.py:120(_take_nd_ndarray)
      189    0.000    0.000    0.001    0.000 _ufunc_config.py:430(__enter__)
      213    0.000    0.000    0.000    0.000 flags.py:49(__init__)
       14    0.000    0.000    0.001    0.000 argparse.py:1392(add_argument)
      696    0.000    0.000    0.000    0.000 common.py:146(classes)
       14    0.000    0.000    0.000    0.000 {method 'get_indexer' of 'pandas._libs.index.IndexEngine' objects}
        4    0.000    0.000    0.000    0.000 {method 'acquire' of '_thread.lock' objects}
       60    0.000    0.000    0.001    0.000 base.py:5464(equals)
      183    0.000    0.000    0.000    0.000 base.py:7372(maybe_extract_name)
        1    0.000    0.000    0.000    0.000 {built-in method _thread.start_new_thread}
        1    0.000    0.000    0.000    0.000 interactiveshell.py:2014(_get_exc_info)
      169    0.000    0.000    0.000    0.000 {method 'nonzero' of 'numpy.ndarray' objects}
        8    0.000    0.000    0.961    0.120 executing.py:254(for_filename)
        5    0.000    0.000    0.013    0.003 highlevel.py:41(tqdm)
      395    0.000    0.000    0.002    0.000 mark_tokens.py:235(visit_subscript)
