         3008085 function calls (2975510 primitive calls) in 77.988 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
     2193    0.006    0.000    0.010    0.000 function_base.py:5562(append)
     1462    0.006    0.000    0.007    0.000 _methods.py:67(_count_reduce_items)
     6579    0.006    0.000    0.006    0.000 _arraytools.py:7(axis_slice)
    10882    0.005    0.000    0.005    0.000 {method 'split' of 'str' objects}
     9987    0.005    0.000    0.046    0.000 re.py:289(_compile)
2335/1865    0.005    0.000    0.064    0.000 inspect.py:2246(_signature_from_callable)
    11716    0.005    0.000    0.015    0.000 <frozen importlib._bootstrap_external>:121(_path_join)
    11716    0.005    0.000    0.007    0.000 <frozen importlib._bootstrap_external>:123(<listcomp>)
      664    0.005    0.000    0.009    0.000 library.py:73(impl)
     1524    0.005    0.000    0.006    0.000 contextlib.py:86(__init__)
    80810    0.005    0.000    0.005    0.000 {built-in method unicodedata.east_asian_width}
      731    0.005    0.000    9.240    0.013 preprocessing.py:45(frequency_downsample)
     4272    0.005    0.000    0.008    0.000 <frozen importlib._bootstrap>:166(_get_module_lock)
      211    0.005    0.000    5.660    0.027 __init__.py:1(<module>)
   1917/9    0.005    0.000    2.359    0.262 <frozen importlib._bootstrap>:1002(_find_and_load)
     6178    0.005    0.000    0.005    0.000 {built-in method __new__ of type object at 0x100dc4e10}
     2369    0.005    0.000    0.021    0.000 fromnumeric.py:53(_wrapfunc)
     4272    0.005    0.000    0.006    0.000 <frozen importlib._bootstrap>:87(acquire)
       86    0.005    0.000    0.008    0.000 arraysetops.py:524(in1d)
      141    0.005    0.000    0.006    0.000 {built-in method builtins.eval}
     1171    0.005    0.000    0.005    0.000 _ops.py:224(__init__)
      162    0.005    0.000    0.026    0.000 std.py:352(format_meter)
      731    0.005    0.000    5.180    0.007 preprocessing.py:17(butterworth_filter)
      936    0.005    0.000    0.021    0.000 {built-in method builtins.sum}
     1746    0.005    0.000    0.007    0.000 numeric.py:274(full)
     4272    0.005    0.000    0.006    0.000 <frozen importlib._bootstrap>:112(release)
      731    0.005    0.000    5.762    0.008 _spectral_py.py:463(csd)
      731    0.005    0.000    1.050    0.001 _backend.py:17(__ua_function__)
      731    0.004    0.000    1.045    0.001 basic.py:40(r2c)
     1781    0.004    0.000    0.023    0.000 <frozen importlib._bootstrap>:486(_init_module_attrs)
       30    0.004    0.000    0.020    0.001 __init__.py:831(_rc_params_in_file)
      284    0.004    0.000    0.006    0.000 {pandas._libs.lib.maybe_convert_objects}
     2316    0.004    0.000    0.006    0.000 numeric.py:136(ones)
       58    0.004    0.000    0.008    0.000 enum.py:179(__new__)
      731    0.004    0.000    0.006    0.000 fractions.py:62(__new__)
      366    0.004    0.000    0.052    0.000 std.py:1157(__iter__)
   1888/9    0.004    0.000    2.359    0.262 <frozen importlib._bootstrap>:967(_find_and_load_unlocked)
      199    0.004    0.000    0.004    0.000 {built-in method builtins.compile}
      821    0.004    0.000    0.006    0.000 generic.py:5844(__finalize__)
     1462    0.004    0.000    0.004    0.000 base.py:5254(__contains__)
  1781/11    0.004    0.000    2.355    0.214 <frozen importlib._bootstrap>:659(_load_unlocked)
      731    0.004    0.000    0.012    0.000 _upfirdn.py:75(__init__)
      170    0.004    0.000    0.004    0.000 {method 'write' of '_io.TextIOWrapper' objects}
       42    0.004    0.000    0.004    0.000 {method 'readline' of '_io.BufferedReader' objects}
        1    0.004    0.004    0.021    0.021 {built-in method torch._C._initExtension}
     5956    0.004    0.000    0.006    0.000 {built-in method builtins.max}
2943/2929    0.004    0.000    0.011    0.000 ast.py:79(_convert)
      774    0.004    0.000    0.021    0.000 numeric.py:561(argwhere)
 1269/247    0.004    0.000    0.010    0.000 sre_compile.py:87(_compile)
     3316    0.004    0.000    0.004    0.000 {method 'ravel' of 'numpy.ndarray' objects}
     1607    0.004    0.000    0.363    0.000 <frozen importlib._bootstrap_external>:1036(get_data)
    15240    0.004    0.000    0.008    0.000 edfreader.py:126(_convert_string)
       79    0.004    0.000    0.004    0.000 {built-in method io.open}
    15360    0.004    0.000    0.004    0.000 {method 'decode' of 'bytes' objects}
      258    0.004    0.000    0.006    0.000 arraysetops.py:323(_unique1d)
     1524    0.004    0.000    0.010    0.000 contextlib.py:261(helper)
     2924    0.004    0.000    0.023    0.000 fromnumeric.py:2322(any)
      804    0.004    0.000    0.009    0.000 fromnumeric.py:40(_wrapit)
     3184    0.004    0.000    0.004    0.000 {method 'sort' of 'numpy.ndarray' objects}
1814/1813    0.004    0.000    0.191    0.000 <frozen importlib._bootstrap_external>:1383(_get_spec)
     5711    0.004    0.000    0.004    0.000 {built-in method builtins.sorted}
     7575    0.003    0.000    0.003    0.000 {method 'replace' of 'str' objects}
     2924    0.003    0.000    0.007    0.000 _ufunc_config.py:452(_no_nep50_warning)
     4711    0.003    0.000    0.003    0.000 {built-in method numpy.empty}
      731    0.003    0.000    0.007    0.000 _upfirdn.py:46(_pad_h)
     6780    0.003    0.000    0.059    0.000 inspect.py:607(getdoc)
     1462    0.003    0.000    0.008    0.000 type_check.py:25(mintypecode)
      293    0.003    0.000    0.027    0.000 __init__.py:91(add_op_to_table)
      294    0.003    0.000    0.003    0.000 {built-in method torch._C._dispatch_dump}
    19855    0.003    0.000    0.004    0.000 {built-in method builtins.setattr}
     8041    0.003    0.000    0.003    0.000 fromnumeric.py:72(<dictcomp>)
      731    0.003    0.000    0.004    0.000 helper.py:172(rfftfreq)
      122    0.003    0.000    0.008    0.000 __init__.py:345(namedtuple)
     1520    0.003    0.000    0.007    0.000 contextlib.py:123(__exit__)
     6578    0.003    0.000    0.006    0.000 typing.py:713(__setattr__)
      911    0.003    0.000    0.004    0.000 generic.py:259(__init__)
     6093    0.003    0.000    0.003    0.000 {method 'match' of 're.Pattern' objects}
      112    0.003    0.000    0.111    0.001 artist.py:1602(pprint_setters)
3063/1697    0.003    0.000    1.503    0.001 <frozen importlib._bootstrap>:1033(_handle_fromlist)
     2144    0.003    0.000    0.006    0.000 typing.py:137(_type_check)
     1462    0.003    0.000    0.038    0.000 frame.py:4274(_get_item_cache)
      659    0.003    0.000    0.034    0.000 textwrap.py:414(dedent)
     1597    0.003    0.000    0.003    0.000 generic.py:5904(__setattr__)
      989    0.003    0.000    0.003    0.000 {method 'flatten' of 'numpy.ndarray' objects}
    12422    0.003    0.000    0.003    0.000 {method 'rpartition' of 'str' objects}
     2925    0.003    0.000    0.003    0.000 ast.py:65(_raise_malformed_node)
    25878    0.003    0.000    0.003    0.000 {method 'get' of 'dict' objects}
      731    0.003    0.000    8.947    0.012 _upfirdn.py:107(upfirdn)
      885    0.003    0.000    0.003    0.000 {built-in method torch._C._dispatch_has_kernel}
     1549    0.003    0.000    0.004    0.000 base.py:5304(__getitem__)
     2929    0.003    0.000    0.014    0.000 ast.py:54(literal_eval)
     1462    0.003    0.000    3.794    0.003 _signaltools.py:1936(lfilter)
        1    0.003    0.003    0.003    0.003 {built-in method _ctypes.dlopen}
      180    0.003    0.000   40.484    0.225 edfreader.py:679(readSignal)
     1462    0.003    0.000    0.003    0.000 {method 'conjugate' of 'numpy.ndarray' objects}
     3214    0.003    0.000    0.006    0.000 <frozen importlib._bootstrap_external>:127(_path_split)
     4050    0.003    0.000    0.006    0.000 artist.py:1559(aliased_name)
3558/3326    0.002    0.000    0.028    0.000 typing.py:271(inner)
      180    0.002    0.000    0.003    0.000 edfreader.py:89(<listcomp>)
      980    0.002    0.000    0.003    0.000 _ops.py:284(inner)
     1462    0.002    0.000    0.005    0.000 managers.py:2065(external_values)
     1780    0.002    0.000    0.003    0.000 <frozen importlib._bootstrap_external>:696(spec_from_file_location)
    12572    0.002    0.000    0.002    0.000 <frozen importlib._bootstrap>:231(_verbose_message)
   1607/9    0.002    0.000    2.355    0.262 <frozen importlib._bootstrap_external>:844(exec_module)
    31718    0.002    0.000    0.002    0.000 {method 'rstrip' of 'str' objects}
     4526    0.002    0.000    0.003    0.000 <frozen importlib._bootstrap>:398(parent)
     4467    0.002    0.000    0.002    0.000 {method 'copy' of 'numpy.ndarray' objects}
      774    0.002    0.000    0.033    0.000 frame.py:3703(_ixs)
     2279    0.002    0.000    0.002    0.000 {method 'transpose' of 'numpy.ndarray' objects}
     1171    0.002    0.000    0.002    0.000 {built-in method torch._C._get_schema}
     1462    0.002    0.000    0.002    0.000 {method 'set' of 'ContextVar' objects}
     1607    0.002    0.000    0.004    0.000 <frozen importlib._bootstrap_external>:560(_classify_pyc)
  222/133    0.002    0.000    0.016    0.000 base.py:430(__new__)
      997    0.002    0.000    0.012    0.000 typing.py:739(__init__)
      774    0.002    0.000    0.013    0.000 frame.py:4257(_box_col_values)
     7200    0.002    0.000    0.003    0.000 edfreader.py:420(getSampleFrequency)
      733    0.002    0.000    0.004    0.000 linalg.py:159(_commonType)
     4821    0.002    0.000    0.003    0.000 <frozen importlib._bootstrap_external>:79(_unpack_uint32)
     7939    0.002    0.000    0.002    0.000 sre_parse.py:234(__next)
      775    0.002    0.000    0.002    0.000 {method 'nonzero' of 'numpy.ndarray' objects}
1781/1779    0.002    0.000    0.629    0.000 <frozen importlib._bootstrap>:558(module_from_spec)
     1051    0.002    0.000    0.003    0.000 typing_extensions.py:140(_collect_type_vars)
    15657    0.002    0.000    0.002    0.000 {built-in method builtins.issubclass}
     3600    0.002    0.000    0.005    0.000 edfreader.py:464(getLabel)
     3600    0.002    0.000    0.004    0.000 edfreader.py:488(getPrefilter)
     3600    0.002    0.000    0.005    0.000 edfreader.py:655(getPhysicalDimension)
     1319    0.002    0.000    0.005    0.000 tokenize.py:429(_tokenize)
     3600    0.002    0.000    0.004    0.000 edfreader.py:632(getTransducer)
      194    0.002    0.000    0.002    0.000 {method 'acquire' of '_multiprocessing.SemLock' objects}
     6703    0.002    0.000    0.144    0.000 <frozen importlib._bootstrap_external>:135(_path_stat)
     2924    0.002    0.000    0.011    0.000 fromnumeric.py:2979(prod)
     5304    0.002    0.000    0.027    0.000 re.py:198(search)
     1607    0.002    0.000    0.175    0.000 <frozen importlib._bootstrap_external>:645(_compile_bytecode)
     2926    0.002    0.000    0.006    0.000 fromnumeric.py:865(sort)
    36360    0.002    0.000    0.002    0.000 {built-in method builtins.callable}
     6578    0.002    0.000    0.003    0.000 typing.py:665(_is_dunder)
  779/778    0.002    0.000    0.006    0.000 series.py:342(__init__)
      385    0.002    0.000    0.014    0.000 _util.py:308(getfullargspec_no_self)
     1520    0.002    0.000    0.009    0.000 contextlib.py:114(__enter__)
     3753    0.002    0.000    0.011    0.000 {built-in method builtins.next}
     2193    0.002    0.000    0.004    0.000 fromnumeric.py:1768(ravel)
     8985    0.002    0.000    0.003    0.000 sre_parse.py:165(__getitem__)
     5848    0.002    0.000    0.002    0.000 {built-in method numpy.core._multiarray_umath.normalize_axis_index}
      643    0.002    0.000    0.002    0.000 {built-in method torch._C._dispatch_has_computed_kernel_for_dispatch_key}
     2925    0.002    0.000    0.006    0.000 ast.py:71(_convert_signed_num)
     1464    0.002    0.000    0.003    0.000 indexing.py:2656(check_deprecated_indexers)
     1462    0.002    0.000    0.002    0.000 preprocessing.py:13(__init__)
     1462    0.002    0.000    0.002    0.000 type_check.py:302(iscomplexobj)
    13674    0.002    0.000    0.002    0.000 {method 'lower' of 'str' objects}
 1975/374    0.002    0.000    0.002    0.000 {built-in method _abc._abc_subclasscheck}
 1507/493    0.002    0.000    0.002    0.000 sre_parse.py:175(getwidth)
      731    0.002    0.000    1.167    0.002 fromnumeric.py:3385(mean)
     2779    0.002    0.000    0.120    0.000 <frozen importlib._bootstrap_external>:145(_path_is_mode_type)
      731    0.002    0.000    0.002    0.000 {method 'newbyteorder' of 'numpy.dtype' objects}
    10541    0.002    0.000    0.002    0.000 {method 'items' of 'dict' objects}
     1171    0.002    0.000    0.016    0.000 _ops.py:391(__getattr__)
     1972    0.002    0.000    0.003    0.000 inspect.py:494(unwrap)
      132    0.002    0.000    0.031    0.000 frame.py:609(__init__)
     2355    0.002    0.000    0.009    0.000 <frozen importlib._bootstrap>:203(_lock_unlock_module)
      273    0.002    0.000    0.002    0.000 {built-in method posix.lstat}
     2924    0.002    0.000    0.003    0.000 numeric.py:1380(<listcomp>)
     9085    0.002    0.000    0.002    0.000 {method 'endswith' of 'str' objects}
     1536    0.002    0.000    0.003    0.000 posixpath.py:71(join)
    13446    0.002    0.000    0.002    0.000 {built-in method _imp.release_lock}
      731    0.002    0.000    1.030    0.001 _signaltools.py:4162(_validate_pad)
       90    0.002    0.000    0.033    0.000 dataclasses.py:809(_process_class)
      154    0.002    0.000    0.047    0.000 std.py:1195(update)
      200    0.002    0.000    0.035    0.000 edfreader.py:166(getSignalHeaders)
    13446    0.002    0.000    0.002    0.000 {built-in method _imp.acquire_lock}
     7201    0.002    0.000    0.002    0.000 inspect.py:2830(<genexpr>)
      731    0.002    0.000    0.186    0.000 {method 'mean' of 'numpy.ndarray' objects}
     1780    0.001    0.000    0.006    0.000 <frozen importlib._bootstrap_external>:1509(_get_spec)
       43    0.001    0.000    0.510    0.012 managers.py:774(_slice_take_blocks_ax0)
       51    0.001    0.000    0.001    0.000 {built-in method posix.getcwd}
     1536    0.001    0.000    0.001    0.000 fromnumeric.py:3176(ndim)
     7279    0.001    0.000    0.002    0.000 <frozen importlib._bootstrap>:878(__exit__)
        1    0.001    0.001    0.001    0.001 {built-in method torch._C._c10d_init}
      816    0.001    0.000    0.003    0.000 enum.py:88(__setitem__)
     1779    0.001    0.000    0.012    0.000 <frozen importlib._bootstrap_external>:491(_get_cached)
      649    0.001    0.000    0.013    0.000 _ops.py:489(__getattr__)
     1895    0.001    0.000    0.002    0.000 <frozen importlib._bootstrap>:185(cb)
     7200    0.001    0.000    0.001    0.000 {method 'samplefrequency' of 'pyedflib._extensions._pyedflib.CyEdfReader' objects}
      731    0.001    0.000    2.609    0.004 _spectral_py.py:1839(detrend_func)
     7279    0.001    0.000    0.002    0.000 <frozen importlib._bootstrap>:874(__enter__)
        4    0.001    0.000    0.002    0.001 _codata.py:1503(parse_constants_2002to2014)
      100    0.001    0.000    0.005    0.000 artist.py:170(<listcomp>)
    10761    0.001    0.000    0.001    0.000 enum.py:670(__new__)
     2925    0.001    0.000    0.004    0.000 ast.py:67(_convert_num)
     6428    0.001    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:129(<genexpr>)
     3386    0.001    0.000    0.014    0.000 <frozen importlib._bootstrap>:385(cached)
      107    0.001    0.000    0.059    0.001 _distn_infrastructure.py:1900(__init__)
     1462    0.001    0.000    0.001    0.000 {method 'reset' of 'ContextVar' objects}
      180    0.001    0.000    0.008    0.000 edfreader.py:88(getNSamples)
       43    0.001    0.000    0.003    0.000 channel_clean.py:34(HUP_clean)
     2477    0.001    0.000    0.001    0.000 reader.py:99(forward)
10212/9618    0.001    0.000    0.001    0.000 {built-in method builtins.hash}
     5881    0.001    0.000    0.001    0.000 {built-in method _operator.index}
     6323    0.001    0.000    0.003    0.000 sre_parse.py:255(get)
       15    0.001    0.000    0.864    0.058 __init__.py:2(<module>)
     2924    0.001    0.000    0.003    0.000 type_check.py:71(<genexpr>)
     1462    0.001    0.000    0.006    0.000 series.py:666(values)
    14702    0.001    0.000    0.001    0.000 {method 'rstrip' of 'bytes' objects}
     1607    0.001    0.000    0.003    0.000 <frozen importlib._bootstrap_external>:593(_validate_timestamp_pyc)
     1895    0.001    0.000    0.002    0.000 <frozen importlib._bootstrap>:58(__init__)
     1607    0.001    0.000    0.001    0.000 {built-in method _imp._fix_co_filename}
       60    0.001    0.000    0.001    0.000 {method '_close' of 'pyedflib._extensions._pyedflib.CyEdfReader' objects}
     2028    0.001    0.000    0.002    0.000 tags.py:53(__init__)
      731    0.001    0.000    5.763    0.008 _spectral_py.py:297(welch)
       86    0.001    0.000    0.003    0.000 base.py:2381(is_unique)
      160    0.001    0.000    0.001    0.000 {built-in method now}
      535    0.001    0.000    0.004    0.000 dataclasses.py:671(_get_field)
      132    0.001    0.000    0.021    0.000 base.py:708(_with_infer)
      928    0.001    0.000    0.001    0.000 std.py:230(__call__)
     8555    0.001    0.000    0.001    0.000 {method '__exit__' of '_thread.lock' objects}
  886/194    0.001    0.000    1.525    0.008 {built-in method builtins.__import__}
     9195    0.001    0.000    0.001    0.000 {method 'group' of 're.Match' objects}
     2654    0.001    0.000    0.002    0.000 __init__.py:411(_strip_comment)
    13162    0.001    0.000    0.001    0.000 shape_base.py:19(_atleast_1d_dispatcher)
     2924    0.001    0.000    0.001    0.000 type_check.py:69(<genexpr>)
     2169    0.001    0.000    0.008    0.000 <frozen importlib._bootstrap_external>:1346(_path_importer_cache)
4164/3998    0.001    0.000    0.001    0.000 {method 'update' of 'dict' objects}
      774    0.001    0.000    0.001    0.000 blocks.py:827(iget)
      779    0.001    0.000    0.002    0.000 managers.py:1891(__init__)
       86    0.001    0.000    0.024    0.000 construction.py:272(ndarray_to_mgr)
    15194    0.001    0.000    0.001    0.000 inspect.py:2548(name)
     3600    0.001    0.000    0.001    0.000 edfreader.py:512(getPhysicalMaximum)
      731    0.001    0.000    0.241    0.000 _filter_design.py:2980(butter)
      304    0.001    0.000    0.021    0.000 dataclasses.py:377(_create_fn)
     1464    0.001    0.000    0.007    0.000 {method 'sum' of 'numpy.ndarray' objects}
      731    0.001    0.000    0.002    0.000 _filter_design.py:2495(<listcomp>)
     1917    0.001    0.000    0.010    0.000 <frozen importlib._bootstrap>:156(__enter__)
     1813    0.001    0.000    0.193    0.000 <frozen importlib._bootstrap_external>:1415(find_spec)
    16148    0.001    0.000    0.001    0.000 inspect.py:2560(kind)
     2555    0.001    0.000    0.120    0.000 <frozen importlib._bootstrap_external>:154(_path_isfile)
      731    0.001    0.000    0.043    0.000 _spectral_py.py:1975(_triage_segments)
     3600    0.001    0.000    0.001    0.000 edfreader.py:542(getPhysicalMinimum)
     1465    0.001    0.000    0.002    0.000 linalg.py:135(_makearray)
      774    0.001    0.000    0.001    0.000 base.py:3754(get_loc)
      774    0.001    0.000    0.006    0.000 fromnumeric.py:1881(nonzero)
     3600    0.001    0.000    0.001    0.000 edfreader.py:572(getDigitalMaximum)
     3600    0.001    0.000    0.001    0.000 edfreader.py:602(getDigitalMinimum)
      188    0.001    0.000    0.001    0.000 colors.py:1101(<listcomp>)
     3812    0.001    0.000    0.001    0.000 {built-in method _thread.allocate_lock}
      510    0.001    0.000    0.001    0.000 function_base.py:2285(__init__)
      162    0.001    0.000    0.028    0.000 std.py:1147(__str__)
     1462    0.001    0.000    0.001    0.000 blocks.py:2370(external_values)
      731    0.001    0.000    0.013    0.000 {method 'min' of 'numpy.ndarray' objects}
      731    0.001    0.000    0.005    0.000 fromnumeric.py:200(reshape)
  2505/11    0.001    0.000    2.352    0.214 <frozen importlib._bootstrap>:220(_call_with_frames_removed)
      731    0.001    0.000    0.005    0.000 fromnumeric.py:2177(sum)
  550/247    0.001    0.000    0.019    0.000 sre_parse.py:436(_parse_sub)
      132    0.001    0.000    0.006    0.000 base.py:7396(_maybe_cast_data_without_dtype)
       43    0.001    0.000   52.215    1.214 main.py:91(edf_handler)
