         3001701 function calls (2969126 primitive calls) in 77.999 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      731    0.004    0.000    0.012    0.000 _upfirdn.py:75(__init__)
  1781/11    0.004    0.000    2.189    0.199 <frozen importlib._bootstrap>:659(_load_unlocked)
     4272    0.004    0.000    0.005    0.000 <frozen importlib._bootstrap>:112(release)
2943/2929    0.004    0.000    0.012    0.000 ast.py:79(_convert)
     1462    0.004    0.000    0.004    0.000 base.py:5254(__contains__)
      172    0.004    0.000    0.004    0.000 {method 'write' of '_io.TextIOWrapper' objects}
     1608    0.004    0.000    0.293    0.000 <frozen importlib._bootstrap_external>:1036(get_data)
        1    0.004    0.004    0.017    0.017 {built-in method torch._C._initExtension}
     5961    0.004    0.000    0.006    0.000 {built-in method builtins.max}
     1524    0.004    0.000    0.011    0.000 contextlib.py:261(helper)
      258    0.004    0.000    0.006    0.000 arraysetops.py:323(_unique1d)
      774    0.004    0.000    0.021    0.000 numeric.py:561(argwhere)
     5711    0.004    0.000    0.004    0.000 {built-in method builtins.sorted}
     2924    0.004    0.000    0.007    0.000 _ufunc_config.py:452(_no_nep50_warning)
     3316    0.004    0.000    0.004    0.000 {method 'ravel' of 'numpy.ndarray' objects}
    14360    0.004    0.000    0.004    0.000 {method 'decode' of 'bytes' objects}
     1520    0.004    0.000    0.007    0.000 contextlib.py:123(__exit__)
     7575    0.003    0.000    0.003    0.000 {method 'replace' of 'str' objects}
     1462    0.003    0.000    0.008    0.000 type_check.py:25(mintypecode)
      731    0.003    0.000    0.008    0.000 _upfirdn.py:46(_pad_h)
     3184    0.003    0.000    0.003    0.000 {method 'sort' of 'numpy.ndarray' objects}
    14240    0.003    0.000    0.008    0.000 edfreader.py:126(_convert_string)
      989    0.003    0.000    0.003    0.000 {method 'flatten' of 'numpy.ndarray' objects}
    19855    0.003    0.000    0.004    0.000 {built-in method builtins.setattr}
     4711    0.003    0.000    0.003    0.000 {built-in method numpy.empty}
 1269/247    0.003    0.000    0.010    0.000 sre_compile.py:87(_compile)
       42    0.003    0.000    0.003    0.000 {method 'readline' of '_io.BufferedReader' objects}
     2924    0.003    0.000    0.023    0.000 fromnumeric.py:2322(any)
      294    0.003    0.000    0.003    0.000 {built-in method torch._C._dispatch_dump}
     6780    0.003    0.000    0.059    0.000 inspect.py:607(getdoc)
      794    0.003    0.000    0.009    0.000 fromnumeric.py:40(_wrapit)
      731    0.003    0.000    0.004    0.000 helper.py:172(rfftfreq)
      911    0.003    0.000    0.004    0.000 generic.py:259(__init__)
      293    0.003    0.000    0.028    0.000 __init__.py:91(add_op_to_table)
       79    0.003    0.000    0.003    0.000 {built-in method io.open}
     6093    0.003    0.000    0.003    0.000 {method 'match' of 're.Pattern' objects}
1814/1813    0.003    0.000    0.092    0.000 <frozen importlib._bootstrap_external>:1383(_get_spec)
     2925    0.003    0.000    0.003    0.000 ast.py:65(_raise_malformed_node)
     3215    0.003    0.000    0.007    0.000 <frozen importlib._bootstrap_external>:127(_path_split)
     1549    0.003    0.000    0.004    0.000 base.py:5304(__getitem__)
      122    0.003    0.000    0.008    0.000 __init__.py:345(namedtuple)
     1462    0.003    0.000    0.038    0.000 frame.py:4274(_get_item_cache)
3063/1697    0.003    0.000    1.471    0.001 <frozen importlib._bootstrap>:1033(_handle_fromlist)
     8041    0.003    0.000    0.003    0.000 fromnumeric.py:72(<dictcomp>)
     6578    0.003    0.000    0.006    0.000 typing.py:713(__setattr__)
      112    0.003    0.000    0.112    0.001 artist.py:1602(pprint_setters)
     1462    0.003    0.000    3.801    0.003 _signaltools.py:1936(lfilter)
     2144    0.003    0.000    0.007    0.000 typing.py:137(_type_check)
      659    0.003    0.000    0.032    0.000 textwrap.py:414(dedent)
     1597    0.003    0.000    0.003    0.000 generic.py:5904(__setattr__)
      885    0.003    0.000    0.003    0.000 {built-in method torch._C._dispatch_has_kernel}
    25878    0.003    0.000    0.003    0.000 {method 'get' of 'dict' objects}
     1462    0.003    0.000    0.005    0.000 managers.py:2065(external_values)
    12422    0.003    0.000    0.003    0.000 {method 'rpartition' of 'str' objects}
      731    0.003    0.000    8.933    0.012 _upfirdn.py:107(upfirdn)
 1975/374    0.003    0.000    0.003    0.000 {built-in method _abc._abc_subclasscheck}
     1462    0.003    0.000    0.003    0.000 {method 'conjugate' of 'numpy.ndarray' objects}
     2929    0.003    0.000    0.015    0.000 ast.py:54(literal_eval)
      180    0.003    0.000   40.594    0.226 edfreader.py:679(readSignal)
      180    0.003    0.000    0.003    0.000 edfreader.py:89(<listcomp>)
     1462    0.003    0.000    0.003    0.000 {method 'set' of 'ContextVar' objects}
     4050    0.003    0.000    0.006    0.000 artist.py:1559(aliased_name)
    31718    0.002    0.000    0.002    0.000 {method 'rstrip' of 'str' objects}
     4526    0.002    0.000    0.004    0.000 <frozen importlib._bootstrap>:398(parent)
      997    0.002    0.000    0.013    0.000 typing.py:739(__init__)
      980    0.002    0.000    0.003    0.000 _ops.py:284(inner)
   1607/9    0.002    0.000    2.189    0.243 <frozen importlib._bootstrap_external>:844(exec_module)
     4467    0.002    0.000    0.002    0.000 {method 'copy' of 'numpy.ndarray' objects}
     1780    0.002    0.000    0.004    0.000 <frozen importlib._bootstrap_external>:696(spec_from_file_location)
3558/3326    0.002    0.000    0.028    0.000 typing.py:271(inner)
    12573    0.002    0.000    0.002    0.000 <frozen importlib._bootstrap>:231(_verbose_message)
     1171    0.002    0.000    0.002    0.000 {built-in method torch._C._get_schema}
  222/133    0.002    0.000    0.016    0.000 base.py:430(__new__)
      775    0.002    0.000    0.002    0.000 {method 'nonzero' of 'numpy.ndarray' objects}
     1607    0.002    0.000    0.004    0.000 <frozen importlib._bootstrap_external>:560(_classify_pyc)
    15657    0.002    0.000    0.003    0.000 {built-in method builtins.issubclass}
     4820    0.002    0.000    0.003    0.000 <frozen importlib._bootstrap_external>:79(_unpack_uint32)
     1462    0.002    0.000    0.007    0.000 series.py:666(values)
        1    0.002    0.002    0.002    0.002 {built-in method _ctypes.dlopen}
     2279    0.002    0.000    0.002    0.000 {method 'transpose' of 'numpy.ndarray' objects}
     2926    0.002    0.000    0.006    0.000 fromnumeric.py:865(sort)
      733    0.002    0.000    0.004    0.000 linalg.py:159(_commonType)
      774    0.002    0.000    0.033    0.000 frame.py:3703(_ixs)
     6705    0.002    0.000    0.052    0.000 <frozen importlib._bootstrap_external>:135(_path_stat)
     1606    0.002    0.000    0.135    0.000 <frozen importlib._bootstrap_external>:645(_compile_bytecode)
1781/1779    0.002    0.000    0.624    0.000 <frozen importlib._bootstrap>:558(module_from_spec)
     3753    0.002    0.000    0.011    0.000 {built-in method builtins.next}
     7939    0.002    0.000    0.002    0.000 sre_parse.py:234(__next)
      196    0.002    0.000    0.002    0.000 {method 'acquire' of '_multiprocessing.SemLock' objects}
      774    0.002    0.000    0.013    0.000 frame.py:4257(_box_col_values)
     1520    0.002    0.000    0.009    0.000 contextlib.py:114(__enter__)
     6840    0.002    0.000    0.003    0.000 edfreader.py:420(getSampleFrequency)
     1319    0.002    0.000    0.005    0.000 tokenize.py:429(_tokenize)
    13674    0.002    0.000    0.002    0.000 {method 'lower' of 'str' objects}
     5304    0.002    0.000    0.026    0.000 re.py:198(search)
     2925    0.002    0.000    0.005    0.000 ast.py:67(_convert_num)
      731    0.002    0.000    1.036    0.001 _signaltools.py:4162(_validate_pad)
     3420    0.002    0.000    0.005    0.000 edfreader.py:464(getLabel)
    36361    0.002    0.000    0.002    0.000 {built-in method builtins.callable}
     3420    0.002    0.000    0.004    0.000 edfreader.py:488(getPrefilter)
     1464    0.002    0.000    0.003    0.000 indexing.py:2656(check_deprecated_indexers)
     6578    0.002    0.000    0.003    0.000 typing.py:665(_is_dunder)
     3420    0.002    0.000    0.004    0.000 edfreader.py:632(getTransducer)
     8985    0.002    0.000    0.003    0.000 sre_parse.py:165(__getitem__)
     3420    0.002    0.000    0.005    0.000 edfreader.py:655(getPhysicalDimension)
     2193    0.002    0.000    0.004    0.000 fromnumeric.py:1768(ravel)
      385    0.002    0.000    0.013    0.000 _util.py:308(getfullargspec_no_self)
     2924    0.002    0.000    0.011    0.000 fromnumeric.py:2979(prod)
      132    0.002    0.000    0.032    0.000 frame.py:609(__init__)
     1462    0.002    0.000    0.002    0.000 type_check.py:302(iscomplexobj)
     5848    0.002    0.000    0.002    0.000 {built-in method numpy.core._multiarray_umath.normalize_axis_index}
      643    0.002    0.000    0.002    0.000 {built-in method torch._C._dispatch_has_computed_kernel_for_dispatch_key}
     2924    0.002    0.000    0.003    0.000 numeric.py:1380(<listcomp>)
      731    0.002    0.000    1.189    0.002 fromnumeric.py:3385(mean)
     1462    0.002    0.000    0.002    0.000 preprocessing.py:13(__init__)
 1507/493    0.002    0.000    0.002    0.000 sre_parse.py:175(getwidth)
    13446    0.002    0.000    0.002    0.000 {built-in method _imp.acquire_lock}
     2925    0.002    0.000    0.007    0.000 ast.py:71(_convert_signed_num)
      731    0.002    0.000    0.195    0.000 {method 'mean' of 'numpy.ndarray' objects}
    13446    0.002    0.000    0.002    0.000 {built-in method _imp.release_lock}
     2355    0.002    0.000    0.009    0.000 <frozen importlib._bootstrap>:203(_lock_unlock_module)
       90    0.002    0.000    0.054    0.001 dataclasses.py:809(_process_class)
     1051    0.002    0.000    0.003    0.000 typing_extensions.py:140(_collect_type_vars)
     1171    0.002    0.000    0.017    0.000 _ops.py:391(__getattr__)
      731    0.002    0.000    2.664    0.004 _spectral_py.py:1839(detrend_func)
     1819    0.002    0.000    0.002    0.000 <frozen importlib._bootstrap>:351(__init__)
    10541    0.002    0.000    0.002    0.000 {method 'items' of 'dict' objects}
     1972    0.002    0.000    0.003    0.000 inspect.py:494(unwrap)
      273    0.002    0.000    0.002    0.000 {built-in method posix.lstat}
      731    0.002    0.000    0.002    0.000 {method 'newbyteorder' of 'numpy.dtype' objects}
  779/778    0.002    0.000    0.006    0.000 series.py:342(__init__)
     2780    0.002    0.000    0.027    0.000 <frozen importlib._bootstrap_external>:145(_path_is_mode_type)
     9085    0.002    0.000    0.002    0.000 {method 'endswith' of 'str' objects}
      156    0.002    0.000    0.048    0.000 std.py:1195(update)
     7279    0.002    0.000    0.002    0.000 <frozen importlib._bootstrap>:878(__exit__)
       51    0.002    0.000    0.002    0.000 {built-in method posix.getcwd}
     7201    0.002    0.000    0.002    0.000 inspect.py:2830(<genexpr>)
       43    0.001    0.000    0.514    0.012 managers.py:774(_slice_take_blocks_ax0)
     1780    0.001    0.000    0.006    0.000 <frozen importlib._bootstrap_external>:1509(_get_spec)
        1    0.001    0.001    0.001    0.001 {built-in method torch._C._c10d_init}
     1536    0.001    0.000    0.002    0.000 posixpath.py:71(join)
      816    0.001    0.000    0.003    0.000 enum.py:88(__setitem__)
     7279    0.001    0.000    0.002    0.000 <frozen importlib._bootstrap>:874(__enter__)
      649    0.001    0.000    0.013    0.000 _ops.py:489(__getattr__)
     3386    0.001    0.000    0.014    0.000 <frozen importlib._bootstrap>:385(cached)
    10761    0.001    0.000    0.001    0.000 enum.py:670(__new__)
        4    0.001    0.000    0.002    0.001 _codata.py:1503(parse_constants_2002to2014)
     1895    0.001    0.000    0.002    0.000 <frozen importlib._bootstrap>:185(cb)
      180    0.001    0.000    0.008    0.000 edfreader.py:88(getNSamples)
     1779    0.001    0.000    0.012    0.000 <frozen importlib._bootstrap_external>:491(_get_cached)
     6430    0.001    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:129(<genexpr>)
      190    0.001    0.000    0.033    0.000 edfreader.py:166(getSignalHeaders)
      100    0.001    0.000    0.006    0.000 artist.py:170(<listcomp>)
      731    0.001    0.000    5.889    0.008 _spectral_py.py:297(welch)
      779    0.001    0.000    0.002    0.000 managers.py:1891(__init__)
     1895    0.001    0.000    0.002    0.000 <frozen importlib._bootstrap>:58(__init__)
      107    0.001    0.000    0.059    0.001 _distn_infrastructure.py:1900(__init__)
     2477    0.001    0.000    0.001    0.000 reader.py:99(forward)
     6323    0.001    0.000    0.003    0.000 sre_parse.py:255(get)
     1462    0.001    0.000    0.001    0.000 {method 'reset' of 'ContextVar' objects}
     1607    0.001    0.000    0.003    0.000 <frozen importlib._bootstrap_external>:593(_validate_timestamp_pyc)
     6840    0.001    0.000    0.001    0.000 {method 'samplefrequency' of 'pyedflib._extensions._pyedflib.CyEdfReader' objects}
10212/9618    0.001    0.000    0.002    0.000 {built-in method builtins.hash}
     2924    0.001    0.000    0.002    0.000 type_check.py:71(<genexpr>)
     2028    0.001    0.000    0.002    0.000 tags.py:53(__init__)
       43    0.001    0.000    0.003    0.000 channel_clean.py:34(HUP_clean)
      132    0.001    0.000    0.021    0.000 base.py:708(_with_infer)
     1606    0.001    0.000    0.001    0.000 {built-in method _imp._fix_co_filename}
     5881    0.001    0.000    0.001    0.000 {built-in method _operator.index}
      162    0.001    0.000    0.001    0.000 {built-in method now}
     1536    0.001    0.000    0.001    0.000 fromnumeric.py:3176(ndim)
       15    0.001    0.000    0.804    0.054 __init__.py:2(<module>)
       86    0.001    0.000    0.003    0.000 base.py:2381(is_unique)
    13162    0.001    0.000    0.001    0.000 shape_base.py:19(_atleast_1d_dispatcher)
      535    0.001    0.000    0.004    0.000 dataclasses.py:671(_get_field)
    13882    0.001    0.000    0.001    0.000 {method 'rstrip' of 'bytes' objects}
      940    0.001    0.000    0.001    0.000 std.py:230(__call__)
     8555    0.001    0.000    0.001    0.000 {method '__exit__' of '_thread.lock' objects}
     2654    0.001    0.000    0.002    0.000 __init__.py:411(_strip_comment)
      216    0.001    0.000    0.003    0.000 <frozen zipimport>:63(__init__)
  886/194    0.001    0.000    1.372    0.007 {built-in method builtins.__import__}
       86    0.001    0.000    0.024    0.000 construction.py:272(ndarray_to_mgr)
      731    0.001    0.000    0.245    0.000 _filter_design.py:2980(butter)
      304    0.001    0.000    0.042    0.000 dataclasses.py:377(_create_fn)
     9195    0.001    0.000    0.001    0.000 {method 'group' of 're.Match' objects}
     1464    0.001    0.000    0.007    0.000 {method 'sum' of 'numpy.ndarray' objects}
    15194    0.001    0.000    0.001    0.000 inspect.py:2548(name)
      731    0.001    0.000    0.002    0.000 _filter_design.py:2495(<listcomp>)
4166/4000    0.001    0.000    0.001    0.000 {method 'update' of 'dict' objects}
     1813    0.001    0.000    0.093    0.000 <frozen importlib._bootstrap_external>:1415(find_spec)
      774    0.001    0.000    0.001    0.000 base.py:3754(get_loc)
  2506/12    0.001    0.000    2.185    0.182 <frozen importlib._bootstrap>:220(_call_with_frames_removed)
      774    0.001    0.000    0.001    0.000 blocks.py:827(iget)
     1917    0.001    0.000    0.011    0.000 <frozen importlib._bootstrap>:156(__enter__)
    16148    0.001    0.000    0.001    0.000 inspect.py:2560(kind)
     2555    0.001    0.000    0.027    0.000 <frozen importlib._bootstrap_external>:154(_path_isfile)
     2924    0.001    0.000    0.001    0.000 type_check.py:69(<genexpr>)
     3812    0.001    0.000    0.001    0.000 {built-in method _thread.allocate_lock}
      774    0.001    0.000    0.006    0.000 fromnumeric.py:1881(nonzero)
      188    0.001    0.000    0.001    0.000 colors.py:1101(<listcomp>)
     3420    0.001    0.000    0.001    0.000 edfreader.py:542(getPhysicalMinimum)
     2169    0.001    0.000    0.008    0.000 <frozen importlib._bootstrap_external>:1346(_path_importer_cache)
     1607    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:523(_check_name_wrapper)
     1465    0.001    0.000    0.002    0.000 linalg.py:135(_makearray)
      164    0.001    0.000    0.029    0.000 std.py:1147(__str__)
     3420    0.001    0.000    0.001    0.000 edfreader.py:512(getPhysicalMaximum)
      731    0.001    0.000    0.044    0.000 _spectral_py.py:1975(_triage_segments)
      264    0.001    0.000    0.004    0.000 common.py:235(asarray_tuplesafe)
     1462    0.001    0.000    0.001    0.000 blocks.py:2370(external_values)
      731    0.001    0.000    0.013    0.000 {method 'min' of 'numpy.ndarray' objects}
    12094    0.001    0.000    0.001    0.000 {method 'isidentifier' of 'str' objects}
  550/247    0.001    0.000    0.018    0.000 sre_parse.py:436(_parse_sub)
     3420    0.001    0.000    0.001    0.000 edfreader.py:602(getDigitalMinimum)
     3420    0.001    0.000    0.001    0.000 edfreader.py:572(getDigitalMaximum)
      731    0.001    0.000    0.005    0.000 fromnumeric.py:200(reshape)
